Epoch,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy
1,3.112,9.63,2.3165,32.4
2,2.6109,16.84,1.6756,46.28
3,2.4104,21.98,1.4737,60.92
4,2.2848,25.51,1.2387,68.55
5,2.1102,30.7,1.1065,72.62
6,2.0032,34.33,0.9153,79.06
7,1.8361,39.09,0.7914,83.2
8,1.4145,51.33,0.3847,91.62
9,1.4395,52.05,0.3341,88.97
